Epoch: 1/25, Loss: 42.44850540161133
Epoch: 2/25, Loss: 28.365976333618164
Epoch: 3/25, Loss: 23.226123809814453
Epoch: 4/25, Loss: 16.73287582397461
Epoch: 5/25, Loss: 13.805608749389648
Epoch: 6/25, Loss: 12.801039695739746
Epoch: 7/25, Loss: 10.580561637878418
Epoch: 8/25, Loss: 9.063405990600586
Epoch: 9/25, Loss: 9.579047203063965
Epoch: 10/25, Loss: 8.94780445098877
Epoch: 11/25, Loss: 9.54745101928711
Epoch: 12/25, Loss: 9.036092758178711
Epoch: 13/25, Loss: 8.29765796661377
Epoch: 14/25, Loss: 7.63455867767334
Epoch: 15/25, Loss: 7.219214916229248
Epoch: 16/25, Loss: 6.432407855987549
Epoch: 17/25, Loss: 6.048281192779541
Epoch: 18/25, Loss: 6.05418062210083
Epoch: 19/25, Loss: 6.269104480743408
Epoch: 20/25, Loss: 5.94874382019043
Epoch: 21/25, Loss: 6.210783958435059
Epoch: 22/25, Loss: 6.159019947052002
Epoch: 23/25, Loss: 5.975933074951172
Epoch: 24/25, Loss: 5.5595831871032715
Epoch: 25/25, Loss: 5.782029628753662

Process finished with exit code 0
